keluhan,kategori
"kepala pusing dan mual sudah 2 hari","ISPA"
"demam tinggi disertai batuk kering","ISPA"
"hidung tersumbat dan bersin-bersin terus","ISPA"
"tenggorokan sakit saat menelan makanan","ISPA"
"batuk berdahak sudah 4 hari tidak sembuh","ISPA"
"pilek dan demam ringan sejak kemarin","ISPA"
"badan panas dingin dan kepala pusing","ISPA"
"flu berat disertai nyeri seluruh badan","ISPA"
"radang tenggorokan dan suara serak","ISPA"
"batuk terus menerus dan badan lemas","ISPA"
"demam naik turun sudah 3 hari","ISPA"
"hidung meler dan mata berair","ISPA"
"badan meriang dan tenggorokan gatal","ISPA"
"demam dan menggigil sejak semalam","ISPA"
"batuk kering tidak berhenti dan demam","ISPA"
"pilek berat dan kepala pusing sekali","ISPA"
"bersin terus dan hidung gatal berair","ISPA"
"suara hilang dan tenggorokan sakit menelan","ISPA"
"tekanan darah saya tinggi sekitar 160","Hipertensi"
"kepala terasa berat dan leher kaku","Hipertensi"
"sering pusing terutama saat bangun tidur","Hipertensi"
"tekanan darah naik dan jantung berdegup kencang","Hipertensi"
"kepala bagian belakang sakit dan berat","Hipertensi"
"tensi tinggi disertai penglihatan kabur","Hipertensi"
"darah tinggi dan sering sakit kepala","Hipertensi"
"hipertensi kambuh kepala pusing berat","Hipertensi"
"tekanan darah 150 80 dan badan tidak enak","Hipertensi"
"tekanan darah naik tiba tiba dan telinga berdengung","Hipertensi"
"hipertensi dan wajah terasa panas memerah","Hipertensi"
"tensi 170 dan kepala terasa mau pecah","Hipertensi"
"darah tinggi kambuh dan susah tidur malam","Hipertensi"
"tekanan darah tidak terkontrol dan mudah lelah","Hipertensi"
"gula darah saya tinggi sekitar 300","Diabetes"
"sering buang air kecil terutama malam hari","Diabetes"
"badan lemas dan cepat haus terus menerus","Diabetes"
"luka di kaki susah sembuh sudah 2 minggu","Diabetes"
"gula darah naik disertai badan lemas","Diabetes"
"sering lapar meski sudah makan banyak","Diabetes"
"berat badan turun drastis tanpa sebab","Diabetes"
"penglihatan kabur dan sering kesemutan di kaki","Diabetes"
"diabetes kambuh gula darah tidak terkontrol","Diabetes"
"gula darah 400 dan badan terasa berat","Diabetes"
"sering kencing malam dan mulut terasa kering","Diabetes"
"luka tidak sembuh dan kaki sering kesemutan","Diabetes"
"gula darah naik dan nafsu makan berlebih","Diabetes"
"mual muntah sudah dari tadi pagi","Gangguan Pencernaan"
"sakit perut bagian bawah dan diare","Gangguan Pencernaan"
"perut kembung dan tidak bisa buang angin","Gangguan Pencernaan"
"diare sudah 5 kali sejak semalam","Gangguan Pencernaan"
"mulas dan perut terasa penuh terus","Gangguan Pencernaan"
"nyeri ulu hati dan mual setelah makan","Gangguan Pencernaan"
"maag kambuh perut perih saat lapar","Gangguan Pencernaan"
"sembelit sudah 3 hari tidak bisa BAB","Gangguan Pencernaan"
"perut sakit dan buang air besar berdarah","Gangguan Pencernaan"
"mual muntah dan tidak nafsu makan","Gangguan Pencernaan"
"perut sakit melilit dan diare terus","Gangguan Pencernaan"
"asam lambung naik dan dada terasa panas","Gangguan Pencernaan"
"perut begah dan sering sendawa berbau","Gangguan Pencernaan"
"mual hebat dan perut kram sejak pagi","Gangguan Pencernaan"
"kulit gatal gatal dan kemerahan","Penyakit Kulit"
"ruam merah di lengan dan terasa panas","Penyakit Kulit"
"bintik bintik merah di badan gatal","Penyakit Kulit"
"kulit kering dan mengelupas di kaki","Penyakit Kulit"
"eksim kambuh kulit merah dan gatal parah","Penyakit Kulit"
"alergi kulit muncul bentol setelah makan udang","Penyakit Kulit"
"jerawat meradang dan terasa nyeri","Penyakit Kulit"
"kulit bersisik dan gatal di kepala","Penyakit Kulit"
"gatal di seluruh badan dan kulit kemerahan","Penyakit Kulit"
"biduran muncul tiba tiba di lengan dan perut","Penyakit Kulit"
"kulit mengelupas dan terasa panas di punggung","Penyakit Kulit"
"alergi muncul bintil kecil gatal setelah minum obat","Penyakit Kulit"
"kulit wajah merah dan perih seperti terbakar","Penyakit Kulit"
"nyeri dada sebelah kiri terasa berat","Gangguan Jantung"
"jantung berdebar kencang tiba tiba","Gangguan Jantung"
"dada terasa tertekan dan sesak","Gangguan Jantung"
"detak jantung tidak teratur dan pusing","Gangguan Jantung"
"nyeri dada menjalar ke lengan kiri","Gangguan Jantung"
"jantung berdegup tidak normal dan lemas","Gangguan Jantung"
"dada sakit saat beraktivitas ringan","Gangguan Jantung"
"sesak nafas dan nyeri dada saat malam","Gangguan Jantung"
"dada berdebar dan keringat dingin tiba tiba","Gangguan Jantung"
"jantung terasa berhenti sebentar lalu berdebar","Gangguan Jantung"
"nyeri dada kiri dan tangan kiri terasa berat","Gangguan Jantung"
"detak jantung cepat dan napas sesak saat istirahat","Gangguan Jantung"
"sesak napas saat berjalan sedikit saja","Gangguan Paru"
"batuk kronis sudah lebih dari sebulan","Gangguan Paru"
"nafas berbunyi mengi saat bernapas","Gangguan Paru"
"asma kambuh sesak dan sulit bernapas","Gangguan Paru"
"batuk berdahak campur darah","Gangguan Paru"
"sesak napas parah saat malam hari","Gangguan Paru"
"napas pendek dan mudah lelah","Gangguan Paru"
"sesak napas saat berbaring dan batuk terus","Gangguan Paru"
"asma kambuh dan obat tidak mempan","Gangguan Paru"
"batuk berdarah dan dada terasa berat","Gangguan Paru"
"sulit bernapas dan dada terasa penuh","Gangguan Paru"
"napas berbunyi ngik ngik dan sesak","Gangguan Paru"
"tangan dan kaki kesemutan terus menerus","Gangguan Saraf"
"migrain berat sebelah kepala berdenyut","Gangguan Saraf"
"wajah sebelah terasa kaku dan kebas","Gangguan Saraf"
"tangan gemetar tidak bisa dikontrol","Gangguan Saraf"
"sakit kepala berdenyut disertai mual berat","Gangguan Saraf"
"kaki terasa kebas dari lutut ke bawah","Gangguan Saraf"
"vertigo kepala berputar saat bergerak","Gangguan Saraf"
"kepala pusing berputar dan mual saat berdiri","Gangguan Saraf"
"tangan kiri tiba tiba kebas dan lemah","Gangguan Saraf"
"migrain sebelah kiri dan mual muntah","Gangguan Saraf"
"kaki terasa seperti ditusuk jarum terus menerus","Gangguan Saraf"
"vertigo parah tidak bisa berdiri tegak","Gangguan Saraf"
"mata merah dan terasa perih dan gatal","Gangguan Mata"
"penglihatan tiba tiba kabur di satu mata","Gangguan Mata"
"mata berair terus dan silau saat cahaya","Gangguan Mata"
"mata terasa mengganjal dan merah","Gangguan Mata"
"minus mata meningkat penglihatan buram","Gangguan Mata"
"mata bengkak dan keluar kotoran kuning","Gangguan Mata"
"mata merah dan bernanah sejak pagi","Gangguan Mata"
"penglihatan dobel dan mata sakit saat digerakkan","Gangguan Mata"
"mata gatal dan merah setelah kena debu","Gangguan Mata"
"kelopak mata bengkak dan terasa berat","Gangguan Mata"
"mata kering dan perih saat menatap layar lama","Gangguan Mata"
"nyeri pinggang belakang sebelah kanan","Gangguan Ginjal"
"urin berwarna keruh dan berbau tidak enak","Gangguan Ginjal"
"kaki dan pergelangan bengkak tanpa sebab","Gangguan Ginjal"
"sakit saat buang air kecil terasa panas","Gangguan Ginjal"
"pinggang sakit dan urin sedikit berbau","Gangguan Ginjal"
"sering buang air kecil dan terasa nyeri","Gangguan Ginjal"
"urin berwarna merah dan pinggang sakit sekali","Gangguan Ginjal"
"nyeri pinggang kanan dan demam ringan","Gangguan Ginjal"
"buang air kecil terasa panas dan frekuensi sering","Gangguan Ginjal"
"kaki bengkak dan urin berbusa","Gangguan Ginjal"
"batu ginjal terasa nyeri pinggang tembus perut","Gangguan Ginjal"
"sering cemas berlebihan tanpa alasan jelas","Gangguan Mental"
"sulit tidur sudah lebih dari seminggu","Gangguan Mental"
"merasa sedih terus dan tidak bersemangat","Gangguan Mental"
"stres berat dan mudah marah marah","Gangguan Mental"
"serangan panik tiba tiba dan jantung berdegup","Gangguan Mental"
"depresi tidak mau makan dan keluar rumah","Gangguan Mental"
"cemas berlebih dan sulit konsentrasi bekerja","Gangguan Mental"
"susah tidur dan pikiran tidak bisa tenang","Gangguan Mental"
"merasa putus asa dan tidak ada semangat hidup","Gangguan Mental"
"panik tiba tiba dan takut mati","Gangguan Mental"
"stres berkepanjangan dan sering menangis sendiri","Gangguan Mental"
"tidak bisa tidur dan bayangan buruk terus muncul","Gangguan Mental"
"cemas berat dan tangan gemetar saat panik","Gangguan Mental"
"nyeri sendi lutut saat berjalan","Lainnya"
"sakit gigi geraham terasa nyut nyutan","Lainnya"
"telinga berdenging terus menerus","Lainnya"
"badan pegal pegal setelah kerja keras","Lainnya"
"keseleo kaki setelah jatuh","Lainnya"
"sariawan besar di dalam mulut","Lainnya"
"rambut rontok parah dalam jumlah banyak","Lainnya"
"nyeri lutut saat naik turun tangga","Lainnya"
"gusi bengkak dan sakit gigi depan","Lainnya"
"telinga sakit dan keluar cairan kuning","Lainnya"
"badan pegel semua setelah olahraga berat","Lainnya"
"pergelangan tangan sakit saat diputar","Lainnya"
"hidung mimisan tiba tiba dan sering","Lainnya"
